Naziv vrste;Broj klasificiranih opažanja;Prosječna pouzdanost (%);Lokacije
Common Chlorospingus;1;13,2;45.815,15.982
Oriental Bay-Owl;1;49,3;45.815,15.982
Ovenbird;2;97,7;45.815,15.982
Tawny Owl;1;100,0;45.815,15.982
